,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Mid,Maturity,Time to Maturity,Type,Spot,Moneyness,Fed Funds Rate (%)
69,SPY210416C00328000,2021-03-18 3:07PM EDT,328.0,64.47,64.93,65.28,0.0,-,12,0,39.55%,65.105,2021-04-16,0.06575342465753424,C,392.59,1.196920731707317,0.08
70,SPY210416C00329000,2021-03-18 3:11PM EDT,329.0,64.2,63.92,64.29,0.0,-,3,0,39.11%,64.105,2021-04-16,0.06575342465753424,C,392.59,1.1932826747720364,0.08
71,SPY210416C00330000,2021-03-22 11:04AM EDT,330.0,62.5,62.93,63.3,2.2,+3.65%,5,42,38.67%,63.114999999999995,2021-04-16,0.06575342465753424,C,392.59,1.1896666666666667,0.08
72,SPY210416C00331000,2021-03-18 3:07PM EDT,331.0,61.46,61.95,62.38,0.0,-,13,0,38.94%,62.165000000000006,2021-04-16,0.06575342465753424,C,392.59,1.18607250755287,0.08
73,SPY210416C00332000,2021-03-18 2:06PM EDT,332.0,63.73,60.97,61.32,0.0,-,1,0,37.77%,61.144999999999996,2021-04-16,0.06575342465753424,C,392.59,1.1824999999999999,0.08
74,SPY210416C00333000,2021-03-18 3:11PM EDT,333.0,60.2,60.0,60.43,0.0,-,1,0,38.31%,60.215,2021-04-16,0.06575342465753424,C,392.59,1.1789489489489489,0.08
75,SPY210416C00334000,2021-03-18 3:17PM EDT,334.0,58.71,58.99,59.34,0.0,-,1,6,36.87%,59.165000000000006,2021-04-16,0.06575342465753424,C,392.59,1.1754191616766467,0.08
76,SPY210416C00335000,2021-03-19 2:32PM EDT,335.0,56.41,58.08,58.45,0.0,-,1,25,37.35%,58.265,2021-04-16,0.06575342465753424,C,392.59,1.171910447761194,0.08
77,SPY210416C00336000,2021-03-18 1:22PM EDT,336.0,59.7,57.0,57.36,0.0,-,10,0,35.95%,57.18,2021-04-16,0.06575342465753424,C,392.59,1.168422619047619,0.08
78,SPY210416C00337000,2021-03-18 3:19PM EDT,337.0,55.56,56.11,56.47,0.0,-,2,0,36.40%,56.29,2021-04-16,0.06575342465753424,C,392.59,1.1649554896142433,0.08
79,SPY210416C00338000,2021-03-18 3:58PM EDT,338.0,53.6,55.04,55.47,0.0,-,7,0,35.84%,55.254999999999995,2021-04-16,0.06575342465753424,C,392.59,1.1615088757396448,0.08
80,SPY210416C00339000,2021-03-18 3:19PM EDT,339.0,53.58,54.08,54.49,0.0,-,2,15,35.45%,54.285,2021-04-16,0.06575342465753424,C,392.59,1.1580825958702063,0.08
81,SPY210416C00340000,2021-03-22 3:42PM EDT,340.0,53.22,53.09,53.36,1.4,+2.70%,3,63,33.72%,53.225,2021-04-16,0.06575342465753424,C,392.59,1.1546764705882353,0.08
82,SPY210416C00341000,2021-03-19 11:02AM EDT,341.0,49.65,52.09,52.43,0.0,-,1,22,33.79%,52.260000000000005,2021-04-16,0.06575342465753424,C,392.59,1.151290322580645,0.08
83,SPY210416C00342000,2021-03-18 2:00PM EDT,342.0,53.83,51.11,51.55,0.0,-,15,0,34.23%,51.33,2021-04-16,0.06575342465753424,C,392.59,1.147923976608187,0.08
84,SPY210416C00343000,2021-03-19 3:51PM EDT,343.0,48.59,50.14,50.58,0.0,-,3,15,33.89%,50.36,2021-04-16,0.06575342465753424,C,392.59,1.1445772594752186,0.08
85,SPY210416C00344000,2021-03-16 11:46AM EDT,344.0,53.17,49.14,49.56,0.0,-,6,15,33.15%,49.35,2021-04-16,0.06575342465753424,C,392.59,1.1412499999999999,0.08
86,SPY210416C00345000,2021-03-19 11:34AM EDT,345.0,45.41,48.16,48.51,0.0,-,21,35,32.19%,48.334999999999994,2021-04-16,0.06575342465753424,C,392.59,1.1379420289855071,0.08
87,SPY210416C00346000,2021-03-22 9:56AM EDT,346.0,46.12,47.21,47.59,-1.2,-2.54%,2,17,32.24%,47.400000000000006,2021-04-16,0.06575342465753424,C,392.59,1.1346531791907515,0.08
88,SPY210416C00347000,2021-03-19 10:34AM EDT,347.0,42.3,46.2,46.62,0.0,-,4,36,31.87%,46.41,2021-04-16,0.06575342465753424,C,392.59,1.1313832853025936,0.08
89,SPY210416C00348000,2021-03-18 3:53PM EDT,348.0,43.38,45.22,45.57,0.0,-,1,27,30.93%,45.394999999999996,2021-04-16,0.06575342465753424,C,392.59,1.1281321839080458,0.08
90,SPY210416C00349000,2021-03-18 3:38PM EDT,349.0,43.1,44.24,44.59,0.0,-,107,37,30.51%,44.415000000000006,2021-04-16,0.06575342465753424,C,392.59,1.1248997134670486,0.08
91,SPY210416C00350000,2021-03-22 4:04PM EDT,350.0,43.36,43.26,43.53,2.45,+5.99%,43,1028,29.49%,43.394999999999996,2021-04-16,0.06575342465753424,C,392.59,1.1216857142857142,0.08
92,SPY210416C00351000,2021-03-19 10:13AM EDT,351.0,38.37,42.34,42.7,0.0,-,1,200,30.10%,42.52,2021-04-16,0.06575342465753424,C,392.59,1.1184900284900283,0.08
93,SPY210416C00352000,2021-03-19 12:25PM EDT,352.0,39.85,41.36,41.75,0.0,-,2,966,29.83%,41.555,2021-04-16,0.06575342465753424,C,392.59,1.1153125,0.08
94,SPY210416C00353000,2021-03-19 12:57PM EDT,353.0,40.06,40.39,40.7,0.95,+2.43%,1,997,28.92%,40.545,2021-04-16,0.06575342465753424,C,392.59,1.1121529745042493,0.08
95,SPY210416C00354000,2021-03-18 3:23PM EDT,354.0,38.58,39.42,39.74,-0.14,-0.36%,28,1196,28.59%,39.58,2021-04-16,0.06575342465753424,C,392.59,1.109011299435028,0.08
96,SPY210416C00355000,2021-03-22 4:04PM EDT,355.0,38.56,38.57,38.74,3.33,+9.45%,14,2268,27.99%,38.655,2021-04-16,0.06575342465753424,C,392.59,1.105887323943662,0.08
97,SPY210416C00356000,2021-03-22 2:30PM EDT,356.0,38.5,37.62,37.74,-1.3,-3.27%,1,1002,27.41%,37.68,2021-04-16,0.06575342465753424,C,392.59,1.1027808988764045,0.08
98,SPY210416C00357000,2021-03-19 12:57PM EDT,357.0,35.27,36.64,36.76,0.0,-,2,1148,26.93%,36.7,2021-04-16,0.06575342465753424,C,392.59,1.0996918767507002,0.08
99,SPY210416C00358000,2021-03-19 3:08PM EDT,358.0,34.35,35.67,35.84,0.0,-,15,664,26.80%,35.755,2021-04-16,0.06575342465753424,C,392.59,1.0966201117318435,0.08
100,SPY210416C00359000,2021-03-18 1:26PM EDT,359.0,36.82,34.75,34.89,0.0,-,237,883,26.48%,34.82,2021-04-16,0.06575342465753424,C,392.59,1.0935654596100277,0.08
101,SPY210416C00360000,2021-03-22 3:03PM EDT,360.0,35.0,33.79,33.95,3.82,+12.25%,416,6867,26.20%,33.870000000000005,2021-04-16,0.06575342465753424,C,392.59,1.0905277777777778,0.08
102,SPY210416C00361000,2021-03-19 3:05PM EDT,361.0,33.45,32.84,32.99,1.92,+6.09%,2,1593,25.79%,32.915000000000006,2021-04-16,0.06575342465753424,C,392.59,1.0875069252077563,0.08
103,SPY210416C00362000,2021-03-18 2:53PM EDT,362.0,31.61,31.89,32.01,0.0,-,10,832,25.27%,31.95,2021-04-16,0.06575342465753424,C,392.59,1.0845027624309391,0.08
104,SPY210416C00363000,2021-03-22 3:57PM EDT,363.0,30.68,30.91,31.1,2.58,+9.18%,17,949,25.10%,31.005000000000003,2021-04-16,0.06575342465753424,C,392.59,1.0815151515151515,0.08
105,SPY210416C00364000,2021-03-18 2:53PM EDT,364.0,29.74,29.97,30.14,0.0,-,3,708,24.66%,30.055,2021-04-16,0.06575342465753424,C,392.59,1.078543956043956,0.08
106,SPY210416C00365000,2021-03-22 1:28PM EDT,365.0,29.33,29.06,29.21,2.31,+8.55%,3,3131,24.35%,29.134999999999998,2021-04-16,0.06575342465753424,C,392.59,1.0755890410958904,0.08
107,SPY210416C00366000,2021-03-19 2:54PM EDT,366.0,27.99,28.09,28.26,1.29,+4.83%,1,1253,23.93%,28.175,2021-04-16,0.06575342465753424,C,392.59,1.0726502732240437,0.08
108,SPY210416C00367000,2021-03-22 1:44PM EDT,367.0,27.57,27.16,27.34,1.51,+5.79%,1,3210,23.63%,27.25,2021-04-16,0.06575342465753424,C,392.59,1.0697275204359673,0.08
109,SPY210416C00368000,2021-03-19 3:08PM EDT,368.0,25.17,26.23,26.43,0.0,-,26,1374,23.37%,26.33,2021-04-16,0.06575342465753424,C,392.59,1.066820652173913,0.08
110,SPY210416C00369000,2021-03-22 2:13PM EDT,369.0,25.99,25.34,25.48,1.75,+7.22%,2,2194,22.90%,25.41,2021-04-16,0.06575342465753424,C,392.59,1.063929539295393,0.08
111,SPY210416C00370000,2021-03-22 3:22PM EDT,370.0,25.1,24.41,24.57,2.67,+11.90%,477,16370,22.60%,24.490000000000002,2021-04-16,0.06575342465753424,C,392.59,1.061054054054054,0.08
112,SPY210416C00371000,2021-03-22 10:46AM EDT,371.0,23.37,23.49,23.57,0.92,+4.10%,21,1093,21.91%,23.53,2021-04-16,0.06575342465753424,C,392.59,1.0581940700808625,0.08
113,SPY210416C00372000,2021-03-22 3:56PM EDT,372.0,22.35,22.61,22.73,1.85,+9.02%,43,4868,21.83%,22.67,2021-04-16,0.06575342465753424,C,392.59,1.0553494623655912,0.08
114,SPY210416C00373000,2021-03-22 2:30PM EDT,373.0,22.62,21.67,21.84,1.9,+9.17%,15,2419,21.54%,21.755000000000003,2021-04-16,0.06575342465753424,C,392.59,1.052520107238606,0.08
115,SPY210416C00374000,2021-03-22 2:13PM EDT,374.0,20.68,20.75,20.92,0.84,+4.23%,7,2571,21.11%,20.835,2021-04-16,0.06575342465753424,C,392.59,1.049705882352941,0.08
116,SPY210416C00375000,2021-03-22 3:25PM EDT,375.0,20.41,19.88,20.0,2.59,+14.53%,77,14368,20.67%,19.939999999999998,2021-04-16,0.06575342465753424,C,392.59,1.0469066666666667,0.08
117,SPY210416C00376000,2021-03-22 3:21PM EDT,376.0,19.73,18.99,19.16,1.63,+9.01%,21,2864,20.48%,19.075,2021-04-16,0.06575342465753424,C,392.59,1.0441223404255318,0.08
118,SPY210416C00377000,2021-03-22 3:25PM EDT,377.0,18.62,18.11,18.27,2.1,+12.71%,59,2896,20.09%,18.189999999999998,2021-04-16,0.06575342465753424,C,392.59,1.0413527851458886,0.08
119,SPY210416C00378000,2021-03-22 3:00PM EDT,378.0,18.25,17.24,17.4,2.38,+15.00%,5,4350,19.74%,17.32,2021-04-16,0.06575342465753424,C,392.59,1.0385978835978835,0.08
120,SPY210416C00379000,2021-03-22 2:10PM EDT,379.0,17.03,16.37,16.48,2.4,+16.40%,10,5930,19.21%,16.425,2021-04-16,0.06575342465753424,C,392.59,1.0358575197889182,0.08
121,SPY210416C00380000,2021-03-22 3:25PM EDT,380.0,16.05,15.54,15.64,2.25,+16.30%,281,12438,18.90%,15.59,2021-04-16,0.06575342465753424,C,392.59,1.0331315789473683,0.08
122,SPY210416C00381000,2021-03-22 4:11PM EDT,381.0,14.76,14.71,14.8,1.12,+8.21%,51,3678,18.57%,14.755,2021-04-16,0.06575342465753424,C,392.59,1.0304199475065616,0.08
123,SPY210416C00382000,2021-03-22 4:02PM EDT,382.0,13.89,13.86,13.9,1.35,+10.77%,225,6983,18.03%,13.879999999999999,2021-04-16,0.06575342465753424,C,392.59,1.027722513089005,0.08
124,SPY210416C00383000,2021-03-22 3:25PM EDT,383.0,13.55,13.06,13.13,2.07,+18.03%,422,6694,17.83%,13.095,2021-04-16,0.06575342465753424,C,392.59,1.0250391644908616,0.08
125,SPY210416C00384000,2021-03-22 3:51PM EDT,384.0,12.07,12.21,12.31,1.39,+13.01%,118,6555,17.45%,12.260000000000002,2021-04-16,0.06575342465753424,C,392.59,1.0223697916666665,0.08
126,SPY210416C00385000,2021-03-22 4:14PM EDT,385.0,11.5,11.41,11.51,1.44,+14.31%,2494,71691,17.09%,11.46,2021-04-16,0.06575342465753424,C,392.59,1.0197142857142856,0.08
127,SPY210416C00386000,2021-03-22 3:34PM EDT,386.0,10.48,10.62,10.76,1.1,+11.73%,304,8079,16.83%,10.69,2021-04-16,0.06575342465753424,C,392.59,1.0170725388601036,0.08
128,SPY210416C00387000,2021-03-22 3:57PM EDT,387.0,9.77,9.9,9.92,1.1,+12.69%,562,7975,16.29%,9.91,2021-04-16,0.06575342465753424,C,392.59,1.0144444444444445,0.08
129,SPY210416C00388000,2021-03-22 3:57PM EDT,388.0,9.0,9.16,9.19,1.11,+14.07%,529,5743,15.99%,9.175,2021-04-16,0.06575342465753424,C,392.59,1.0118298969072164,0.08
130,SPY210416C00389000,2021-03-22 4:03PM EDT,389.0,8.43,8.42,8.45,1.16,+15.96%,1145,4137,15.61%,8.434999999999999,2021-04-16,0.06575342465753424,C,392.59,1.0092287917737788,0.08
131,SPY210416C00390000,2021-03-22 4:14PM EDT,390.0,7.72,7.72,7.75,1.1,+16.62%,5550,21223,15.29%,7.734999999999999,2021-04-16,0.06575342465753424,C,392.59,1.0066410256410256,0.08
132,SPY210416C00391000,2021-03-22 4:13PM EDT,391.0,7.05,7.03,7.09,0.94,+15.38%,3044,13416,15.01%,7.0600000000000005,2021-04-16,0.06575342465753424,C,392.59,1.0040664961636827,0.08
133,SPY210416C00392000,2021-03-22 4:12PM EDT,392.0,6.42,6.39,6.42,0.92,+16.73%,4051,11949,14.65%,6.404999999999999,2021-04-16,0.06575342465753424,C,392.59,1.0015051020408163,0.08
134,SPY210416C00393000,2021-03-22 4:14PM EDT,393.0,5.79,5.78,5.8,0.78,+15.57%,5835,11547,14.35%,5.79,2021-04-16,0.06575342465753424,C,392.59,0.9989567430025444,0.08
135,SPY210416C00394000,2021-03-22 4:11PM EDT,394.0,5.24,5.18,5.21,0.64,+13.91%,5295,9814,14.06%,5.195,2021-04-16,0.06575342465753424,C,392.59,0.9964213197969543,0.08
136,SPY210416C00395000,2021-03-22 4:13PM EDT,395.0,4.64,4.62,4.66,0.64,+16.00%,7773,19288,13.79%,4.640000000000001,2021-04-16,0.06575342465753424,C,392.59,0.9938987341772151,0.08
