,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Spot Price,Fed Funds Rate (%),Maturity,Type,Mid
21,SPY210416C00281000,2021-02-22 10:32AM EDT,281.0,111.91,108.17,108.63,0.0,-,1,0,51.17%,389.48,0.08,2021-04-16,C,108.4
22,SPY210416C00282000,2020-11-20 12:17PM EDT,282.0,78.0,90.6,91.24,0.0,-,2,2,0.00%,389.48,0.08,2021-04-16,C,90.91999999999999
23,SPY210416C00283000,2021-01-29 10:53AM EDT,283.0,93.58,97.13,97.98,0.0,-,1,3,0.00%,389.48,0.08,2021-04-16,C,97.555
24,SPY210416C00284000,2021-02-18 11:06AM EDT,284.0,104.64,105.2,105.64,0.0,-,3,0,50.10%,389.48,0.08,2021-04-16,C,105.42
25,SPY210416C00285000,2020-12-17 3:32PM EDT,285.0,88.43,91.09,91.87,0.0,-,5,17,0.00%,389.48,0.08,2021-04-16,C,91.48
26,SPY210416C00286000,2021-01-19 1:05AM EDT,286.0,94.3,103.34,104.28,0.0,-,-,5,54.35%,389.48,0.08,2021-04-16,C,103.81
27,SPY210416C00287000,2021-03-17 10:28AM EDT,287.0,107.8,102.22,102.57,0.0,-,-,0,45.31%,389.48,0.08,2021-04-16,C,102.395
28,SPY210416C00288000,2021-03-04 2:34PM EDT,288.0,88.31,101.23,101.66,0.0,-,5,0,48.93%,389.48,0.08,2021-04-16,C,101.445
29,SPY210416C00289000,2021-03-02 2:03PM EDT,289.0,100.42,100.4,100.66,0.0,-,5,0,48.39%,389.48,0.08,2021-04-16,C,100.53
30,SPY210416C00290000,2021-03-09 11:16AM EDT,290.0,98.0,99.25,99.65,0.0,-,10,5,47.56%,389.48,0.08,2021-04-16,C,99.45
31,SPY210416C00291000,2021-03-05 4:02PM EDT,291.0,101.92,98.24,98.66,0.0,-,1,0,47.41%,389.48,0.08,2021-04-16,C,98.44999999999999
32,SPY210416C00292000,2021-02-10 1:54PM EDT,292.0,98.53,101.75,102.66,0.0,-,22,43,89.40%,389.48,0.08,2021-04-16,C,102.205
33,SPY210416C00293000,2021-02-10 1:54PM EDT,293.0,97.55,100.75,101.66,0.0,-,21,28,88.60%,389.48,0.08,2021-04-16,C,101.205
34,SPY210416C00294000,2021-02-10 3:24PM EDT,294.0,96.61,99.75,100.66,0.0,-,78,479,87.81%,389.48,0.08,2021-04-16,C,100.205
35,SPY210416C00295000,2021-03-19 9:55AM EDT,295.0,93.74,94.27,94.69,-5.75,-5.78%,3,0,46.39%,389.48,0.08,2021-04-16,C,94.47999999999999
36,SPY210416C00296000,2021-02-10 1:54PM EDT,296.0,94.57,97.75,98.63,0.0,-,21,44,86.13%,389.48,0.08,2021-04-16,C,98.19
37,SPY210416C00297000,2021-03-10 12:51PM EDT,297.0,93.35,93.93,94.14,0.0,-,1,0,64.33%,389.48,0.08,2021-04-16,C,94.035
38,SPY210416C00298000,2021-03-08 11:51AM EDT,298.0,88.8,91.3,91.68,0.0,-,2,0,44.63%,389.48,0.08,2021-04-16,C,91.49000000000001
39,SPY210416C00299000,2021-02-22 4:53PM EDT,299.0,89.17,90.46,90.72,0.0,-,48,0,45.26%,389.48,0.08,2021-04-16,C,90.59
40,SPY210416C00300000,2021-03-19 9:35AM EDT,300.0,89.21,89.29,89.71,-2.26,-2.47%,1,11,44.48%,389.48,0.08,2021-04-16,C,89.5
41,SPY210416C00301000,2021-02-26 3:54PM EDT,301.0,88.5,88.3,88.71,5.76,+6.96%,1,0,43.99%,389.48,0.08,2021-04-16,C,88.505
42,SPY210416C00302000,2021-03-18 10:41AM EDT,302.0,93.45,87.33,87.71,0.0,-,15,0,43.51%,389.48,0.08,2021-04-16,C,87.52
43,SPY210416C00303000,2021-03-16 2:43PM EDT,303.0,92.16,86.31,86.73,0.0,-,3,0,43.51%,389.48,0.08,2021-04-16,C,86.52000000000001
44,SPY210416C00304000,2021-02-25 4:15PM EDT,304.0,90.86,85.33,85.73,0.0,-,1,0,43.02%,389.48,0.08,2021-04-16,C,85.53
45,SPY210416C00305000,2021-03-18 9:35AM EDT,305.0,88.37,84.33,84.75,0.0,-,5003,10,43.02%,389.48,0.08,2021-04-16,C,84.53999999999999
46,SPY210416C00306000,2021-02-23 1:02PM EDT,306.0,78.34,83.35,83.75,0.0,-,1,0,42.53%,389.48,0.08,2021-04-16,C,83.55
47,SPY210416C00307000,2021-02-22 4:36PM EDT,307.0,81.41,82.35,82.77,0.0,-,8,0,42.48%,389.48,0.08,2021-04-16,C,82.56
48,SPY210416C00308000,2021-03-08 10:34AM EDT,308.0,86.2,81.37,81.77,0.0,-,16,0,41.94%,389.48,0.08,2021-04-16,C,81.57
49,SPY210416C00309000,2021-03-03 3:11PM EDT,309.0,75.2,80.36,80.78,0.0,-,1,0,41.68%,389.48,0.08,2021-04-16,C,80.57
50,SPY210416C00310000,2021-03-18 9:51AM EDT,310.0,83.37,79.38,79.78,0.0,-,5002,18,41.16%,389.48,0.08,2021-04-16,C,79.58
51,SPY210416C00311000,2021-03-02 4:40PM EDT,311.0,77.27,78.39,78.79,0.0,-,9,0,40.87%,389.48,0.08,2021-04-16,C,78.59
52,SPY210416C00312000,2021-03-11 2:48PM EDT,312.0,82.95,77.53,77.75,0.0,-,2,0,39.50%,389.48,0.08,2021-04-16,C,77.64
53,SPY210416C00313000,2021-03-08 1:16PM EDT,313.0,83.06,76.57,76.79,0.0,-,2,0,39.87%,389.48,0.08,2021-04-16,C,76.68
54,SPY210416C00314000,2021-03-03 3:28PM EDT,314.0,70.23,75.4,75.83,0.0,-,2,0,40.14%,389.48,0.08,2021-04-16,C,75.61500000000001
55,SPY210416C00315000,2021-03-18 1:17PM EDT,315.0,77.69,74.42,74.76,0.0,-,5,31,38.26%,389.48,0.08,2021-04-16,C,74.59
56,SPY210416C00316000,2021-03-18 12:07PM EDT,316.0,80.27,73.42,73.83,0.0,-,5,2,39.11%,389.48,0.08,2021-04-16,C,73.625
57,SPY210416C00317000,2021-03-18 2:05PM EDT,317.0,78.77,72.43,72.84,0.0,-,6,0,38.79%,389.48,0.08,2021-04-16,C,72.635
58,SPY210416C00318000,2021-03-18 2:05PM EDT,318.0,77.87,71.47,71.87,0.0,-,11,0,38.79%,389.48,0.08,2021-04-16,C,71.67
59,SPY210416C00319000,2021-03-09 3:14PM EDT,319.0,75.96,70.48,70.89,0.0,-,3,0,38.62%,389.48,0.08,2021-04-16,C,70.685
60,SPY210416C00320000,2021-03-19 1:10PM EDT,320.0,70.87,69.48,69.82,-5.22,-6.86%,6,9,36.91%,389.48,0.08,2021-04-16,C,69.65
61,SPY210416C00321000,2021-03-18 12:52PM EDT,321.0,70.33,68.5,68.88,-4.01,-5.39%,1,0,37.43%,389.48,0.08,2021-04-16,C,68.69
62,SPY210416C00322000,2021-03-18 1:58PM EDT,322.0,74.07,67.67,67.92,0.0,-,6,1,37.53%,389.48,0.08,2021-04-16,C,67.795
63,SPY210416C00323000,2021-03-19 11:31AM EDT,323.0,66.36,66.5,66.91,-6.12,-8.44%,30,0,36.87%,389.48,0.08,2021-04-16,C,66.705
64,SPY210416C00324000,2021-03-18 1:59PM EDT,324.0,72.03,65.51,65.95,0.0,-,8,1,36.91%,389.48,0.08,2021-04-16,C,65.73
65,SPY210416C00325000,2021-03-18 3:41PM EDT,325.0,64.0,64.71,64.95,-2.59,-3.89%,1,25,36.40%,389.48,0.08,2021-04-16,C,64.83
66,SPY210416C00326000,2021-02-26 3:22PM EDT,326.0,69.54,63.56,63.89,0.0,-,15,0,35.03%,389.48,0.08,2021-04-16,C,63.725
67,SPY210416C00327000,2021-03-18 3:03PM EDT,327.0,66.19,62.71,62.92,0.0,-,10,0,34.94%,389.48,0.08,2021-04-16,C,62.815
68,SPY210416C00328000,2021-03-18 3:07PM EDT,328.0,64.47,61.6,62.0,0.0,-,12,0,35.50%,389.48,0.08,2021-04-16,C,61.8
69,SPY210416C00329000,2021-03-18 3:11PM EDT,329.0,64.2,60.62,60.99,0.0,-,3,0,34.84%,389.48,0.08,2021-04-16,C,60.805
70,SPY210416C00330000,2021-03-19 9:55AM EDT,330.0,60.3,59.62,60.02,-1.85,-2.98%,8,32,34.69%,389.48,0.08,2021-04-16,C,59.82
71,SPY210416C00331000,2021-03-18 3:07PM EDT,331.0,61.46,58.81,59.04,0.0,-,13,0,34.40%,389.48,0.08,2021-04-16,C,58.925
72,SPY210416C00332000,2021-03-03 10:37AM EDT,332.0,63.73,57.64,58.05,0.0,-,1,0,33.99%,389.48,0.08,2021-04-16,C,57.845
73,SPY210416C00333000,2021-03-18 3:11PM EDT,333.0,60.2,56.69,57.09,0.0,-,1,0,33.89%,389.48,0.08,2021-04-16,C,56.89
74,SPY210416C00334000,2021-03-18 3:17PM EDT,334.0,58.71,55.68,56.11,0.0,-,1,6,33.57%,389.48,0.08,2021-04-16,C,55.894999999999996
75,SPY210416C00335000,2021-03-19 2:32PM EDT,335.0,56.41,54.72,55.12,-4.49,-7.37%,1,25,33.15%,389.48,0.08,2021-04-16,C,54.92
76,SPY210416C00336000,2021-03-18 1:22PM EDT,336.0,59.7,53.92,54.06,0.0,-,10,0,31.98%,389.48,0.08,2021-04-16,C,53.99
77,SPY210416C00337000,2021-03-18 3:19PM EDT,337.0,55.56,52.95,53.08,0.0,-,2,0,31.67%,389.48,0.08,2021-04-16,C,53.015
78,SPY210416C00338000,2021-03-18 3:53PM EDT,338.0,53.6,51.97,52.11,0.0,-,7,0,31.45%,389.48,0.08,2021-04-16,C,52.04
79,SPY210416C00339000,2021-03-15 3:55PM EDT,339.0,53.58,51.0,51.13,0.0,-,2,15,31.10%,389.48,0.08,2021-04-16,C,51.065
80,SPY210416C00340000,2021-03-19 1:46PM EDT,340.0,51.82,50.03,50.16,-0.16,-0.31%,9,58,30.85%,389.48,0.08,2021-04-16,C,50.095
81,SPY210416C00341000,2021-03-19 11:02AM EDT,341.0,49.65,49.05,49.19,-3.78,-7.07%,1,32,30.59%,389.48,0.08,2021-04-16,C,49.12
82,SPY210416C00342000,2021-03-18 2:00PM EDT,342.0,53.83,48.08,48.22,0.0,-,15,0,30.31%,389.48,0.08,2021-04-16,C,48.15
83,SPY210416C00343000,2021-03-19 3:51PM EDT,343.0,48.59,47.12,47.25,-1.65,-3.28%,3,15,30.02%,389.48,0.08,2021-04-16,C,47.185
84,SPY210416C00344000,2021-03-11 4:45PM EDT,344.0,53.17,46.13,46.28,0.0,-,6,17,29.71%,389.48,0.08,2021-04-16,C,46.205
85,SPY210416C00345000,2021-03-19 11:34AM EDT,345.0,45.41,45.18,45.32,-3.72,-7.57%,21,26,29.49%,389.48,0.08,2021-04-16,C,45.25
86,SPY210416C00346000,2021-03-18 2:39PM EDT,346.0,47.32,44.22,44.35,0.0,-,3,17,29.16%,389.48,0.08,2021-04-16,C,44.285
87,SPY210416C00347000,2021-03-12 4:14PM EDT,347.0,42.3,43.26,43.39,-2.07,-4.67%,4,34,28.91%,389.48,0.08,2021-04-16,C,43.325
88,SPY210416C00348000,2021-03-09 2:00PM EDT,348.0,43.38,42.3,42.43,0.0,-,1,29,28.63%,389.48,0.08,2021-04-16,C,42.364999999999995
89,SPY210416C00349000,2021-03-18 3:38PM EDT,349.0,43.1,41.35,41.47,0.0,-,107,37,28.33%,389.48,0.08,2021-04-16,C,41.41
90,SPY210416C00350000,2021-03-19 4:00PM EDT,350.0,40.91,40.36,40.52,-0.47,-1.14%,312,856,28.10%,389.48,0.08,2021-04-16,C,40.44
91,SPY210416C00351000,2021-03-18 3:17PM EDT,351.0,38.37,39.43,39.56,-3.31,-7.94%,1,200,27.78%,389.48,0.08,2021-04-16,C,39.495000000000005
92,SPY210416C00352000,2021-03-18 1:53PM EDT,352.0,39.85,38.46,38.61,-4.2,-9.53%,2,968,27.52%,389.48,0.08,2021-04-16,C,38.535
93,SPY210416C00353000,2021-03-19 12:57PM EDT,353.0,39.11,37.53,37.66,-1.27,-3.15%,2,997,27.23%,389.48,0.08,2021-04-16,C,37.595
94,SPY210416C00354000,2021-03-18 3:23PM EDT,354.0,38.72,36.56,36.72,0.0,-,34,1196,26.99%,389.48,0.08,2021-04-16,C,36.64
95,SPY210416C00355000,2021-03-19 9:41AM EDT,355.0,35.23,35.65,35.77,-2.32,-6.18%,10,2272,26.67%,389.48,0.08,2021-04-16,C,35.71
96,SPY210416C00356000,2021-03-18 1:56PM EDT,356.0,39.8,34.68,34.83,0.0,-,244,1002,26.40%,389.48,0.08,2021-04-16,C,34.754999999999995
97,SPY210416C00357000,2021-03-19 12:57PM EDT,357.0,35.27,33.74,33.89,-3.4,-8.79%,2,1148,26.11%,389.48,0.08,2021-04-16,C,33.815
98,SPY210416C00358000,2021-03-19 3:08PM EDT,358.0,34.35,32.82,32.96,-2.73,-7.36%,15,651,25.86%,389.48,0.08,2021-04-16,C,32.89
99,SPY210416C00359000,2021-03-18 1:26PM EDT,359.0,36.82,31.91,32.03,0.0,-,237,883,25.59%,389.48,0.08,2021-04-16,C,31.97
100,SPY210416C00360000,2021-03-19 4:05PM EDT,360.0,31.18,30.99,31.09,-1.64,-5.00%,100,6876,25.24%,389.48,0.08,2021-04-16,C,31.04
101,SPY210416C00361000,2021-03-19 11:23AM EDT,361.0,31.53,30.06,30.18,-3.37,-9.66%,20,1573,25.03%,389.48,0.08,2021-04-16,C,30.119999999999997
102,SPY210416C00362000,2021-03-18 2:53PM EDT,362.0,31.61,29.15,29.27,0.0,-,10,832,24.79%,389.48,0.08,2021-04-16,C,29.21
103,SPY210416C00363000,2021-03-19 11:30AM EDT,363.0,28.1,28.23,28.33,-5.04,-15.21%,1,949,24.40%,389.48,0.08,2021-04-16,C,28.28
104,SPY210416C00364000,2021-03-18 2:53PM EDT,364.0,29.74,27.3,27.44,0.0,-,3,708,24.21%,389.48,0.08,2021-04-16,C,27.37
105,SPY210416C00365000,2021-03-19 3:58PM EDT,365.0,27.02,26.42,26.53,-0.56,-2.03%,31,3136,23.90%,389.48,0.08,2021-04-16,C,26.475
106,SPY210416C00366000,2021-03-18 12:52PM EDT,366.0,26.7,25.52,25.65,-3.1,-10.40%,3,1254,23.70%,389.48,0.08,2021-04-16,C,25.585
107,SPY210416C00367000,2021-03-19 3:07PM EDT,367.0,26.06,24.63,24.74,0.17,+0.66%,33,3183,23.36%,389.48,0.08,2021-04-16,C,24.685
108,SPY210416C00368000,2021-03-18 3:38PM EDT,368.0,25.17,23.75,23.86,-0.18,-0.71%,26,1375,23.11%,389.48,0.08,2021-04-16,C,23.805
109,SPY210416C00369000,2021-03-19 3:08PM EDT,369.0,24.24,22.87,22.97,-1.08,-4.27%,35,2189,22.80%,389.48,0.08,2021-04-16,C,22.92
110,SPY210416C00370000,2021-03-19 3:49PM EDT,370.0,22.43,21.99,22.1,-0.72,-3.11%,83,16370,22.53%,389.48,0.08,2021-04-16,C,22.045
111,SPY210416C00371000,2021-03-19 3:08PM EDT,371.0,22.45,21.11,21.23,0.11,+0.49%,22,1091,22.25%,389.48,0.08,2021-04-16,C,21.17
112,SPY210416C00372000,2021-03-19 10:23AM EDT,372.0,20.5,20.25,20.37,-1.12,-5.18%,34,4865,21.97%,389.48,0.08,2021-04-16,C,20.310000000000002
113,SPY210416C00373000,2021-03-19 1:02PM EDT,373.0,20.72,19.41,19.51,-0.75,-3.49%,18,2417,21.66%,389.48,0.08,2021-04-16,C,19.46
114,SPY210416C00374000,2021-03-19 3:08PM EDT,374.0,19.84,18.57,18.67,0.22,+1.12%,57,2568,21.39%,389.48,0.08,2021-04-16,C,18.62
115,SPY210416C00375000,2021-03-19 4:10PM EDT,375.0,17.82,17.71,17.82,-0.91,-4.86%,570,14108,21.06%,389.48,0.08,2021-04-16,C,17.765
116,SPY210416C00376000,2021-03-19 1:39PM EDT,376.0,18.1,16.9,17.0,0.05,+0.28%,38,2863,20.80%,389.48,0.08,2021-04-16,C,16.95
117,SPY210416C00377000,2021-03-19 3:59PM EDT,377.0,16.52,16.07,16.17,-0.9,-5.17%,112,2887,20.47%,389.48,0.08,2021-04-16,C,16.12
118,SPY210416C00378000,2021-03-19 2:41PM EDT,378.0,15.87,15.25,15.35,-0.68,-4.11%,203,4419,20.15%,389.48,0.08,2021-04-16,C,15.3
119,SPY210416C00379000,2021-03-19 4:06PM EDT,379.0,14.63,14.46,14.56,-1.91,-11.55%,215,5945,19.87%,389.48,0.08,2021-04-16,C,14.510000000000002
120,SPY210416C00380000,2021-03-19 4:12PM EDT,380.0,13.8,13.67,13.74,-1.54,-10.04%,418,12481,19.49%,389.48,0.08,2021-04-16,C,13.705
121,SPY210416C00381000,2021-03-19 3:57PM EDT,381.0,13.64,12.89,12.97,-0.78,-5.41%,459,3719,19.20%,389.48,0.08,2021-04-16,C,12.93
122,SPY210416C00382000,2021-03-19 11:29AM EDT,382.0,12.54,12.12,12.2,-1.14,-8.33%,582,6965,18.88%,389.48,0.08,2021-04-16,C,12.16
123,SPY210416C00383000,2021-03-19 4:11PM EDT,383.0,11.48,11.37,11.43,-1.16,-9.18%,891,6655,18.52%,389.48,0.08,2021-04-16,C,11.399999999999999
124,SPY210416C00384000,2021-03-19 4:14PM EDT,384.0,10.68,10.64,10.69,-1.43,-11.81%,1473,6601,18.20%,389.48,0.08,2021-04-16,C,10.665
125,SPY210416C00385000,2021-03-19 4:06PM EDT,385.0,10.06,9.91,9.97,-1.17,-10.42%,2892,71708,17.89%,389.48,0.08,2021-04-16,C,9.940000000000001
126,SPY210416C00386000,2021-03-19 4:09PM EDT,386.0,9.38,9.21,9.26,-1.04,-9.98%,1656,7906,17.56%,389.48,0.08,2021-04-16,C,9.235
127,SPY210416C00387000,2021-03-19 4:06PM EDT,387.0,8.67,8.54,8.58,-1.25,-12.60%,3084,8336,17.26%,389.48,0.08,2021-04-16,C,8.559999999999999
128,SPY210416C00388000,2021-03-19 4:14PM EDT,388.0,7.89,7.88,7.91,-1.42,-15.25%,4014,5589,16.94%,389.48,0.08,2021-04-16,C,7.895
129,SPY210416C00389000,2021-03-19 4:11PM EDT,389.0,7.27,7.24,7.28,-1.15,-13.66%,3944,3910,16.66%,389.48,0.08,2021-04-16,C,7.26
130,SPY210416C00390000,2021-03-19 4:14PM EDT,390.0,6.62,6.62,6.66,-1.4,-17.46%,11610,19440,16.35%,389.48,0.08,2021-04-16,C,6.640000000000001
131,SPY210416C00391000,2021-03-19 4:08PM EDT,391.0,6.11,6.04,6.07,-1.11,-15.37%,13263,8157,16.07%,389.48,0.08,2021-04-16,C,6.055
132,SPY210416C00392000,2021-03-19 4:14PM EDT,392.0,5.5,5.48,5.5,-1.17,-17.54%,7797,10590,15.77%,389.48,0.08,2021-04-16,C,5.49
133,SPY210416C00393000,2021-03-19 4:11PM EDT,393.0,5.01,4.94,4.98,-1.17,-18.93%,5763,11582,15.52%,389.48,0.08,2021-04-16,C,4.960000000000001
134,SPY210416C00394000,2021-03-19 4:01PM EDT,394.0,4.6,4.45,4.47,-1.03,-18.29%,5763,8888,15.25%,389.48,0.08,2021-04-16,C,4.46
135,SPY210416C00395000,2021-03-19 4:14PM EDT,395.0,4.0,3.98,4.01,-1.01,-20.16%,10776,19946,15.02%,389.48,0.08,2021-04-16,C,3.995
136,SPY210416C00396000,2021-03-19 4:09PM EDT,396.0,3.65,3.55,3.58,-0.87,-19.25%,4101,7683,14.81%,389.48,0.08,2021-04-16,C,3.565
137,SPY210416C00397000,2021-03-19 4:11PM EDT,397.0,3.2,3.16,3.17,-0.95,-22.89%,4296,12303,14.58%,389.48,0.08,2021-04-16,C,3.165
138,SPY210416C00398000,2021-03-19 4:11PM EDT,398.0,2.84,2.79,2.82,-0.88,-23.66%,5225,9902,14.43%,389.48,0.08,2021-04-16,C,2.8049999999999997
139,SPY210416C00399000,2021-03-19 4:14PM EDT,399.0,2.51,2.46,2.48,-0.77,-23.48%,2328,5906,14.25%,389.48,0.08,2021-04-16,C,2.4699999999999998
140,SPY210416C00400000,2021-03-19 4:14PM EDT,400.0,2.18,2.17,2.18,-0.74,-25.34%,16411,55783,14.09%,389.48,0.08,2021-04-16,C,2.175
141,SPY210416C00401000,2021-03-19 4:12PM EDT,401.0,1.94,1.9,1.91,-0.71,-26.79%,4067,11853,13.97%,389.48,0.08,2021-04-16,C,1.9049999999999998
142,SPY210416C00402000,2021-03-19 4:11PM EDT,402.0,1.69,1.67,1.68,-0.58,-25.55%,3863,13059,13.89%,389.48,0.08,2021-04-16,C,1.6749999999999998
143,SPY210416C00403000,2021-03-19 4:10PM EDT,403.0,1.48,1.46,1.47,-0.62,-29.52%,2120,7393,13.81%,389.48,0.08,2021-04-16,C,1.4649999999999999
144,SPY210416C00404000,2021-03-19 4:11PM EDT,404.0,1.29,1.27,1.28,-0.5,-27.93%,2840,7179,13.72%,389.48,0.08,2021-04-16,C,1.275
145,SPY210416C00405000,2021-03-19 4:13PM EDT,405.0,1.13,1.11,1.12,-0.45,-28.48%,7946,17216,13.68%,389.48,0.08,2021-04-16,C,1.1150000000000002
146,SPY210416C00406000,2021-03-19 4:09PM EDT,406.0,1.0,0.97,0.98,-0.39,-28.06%,955,10803,13.67%,389.48,0.08,2021-04-16,C,0.975
147,SPY210416C00407000,2021-03-19 4:12PM EDT,407.0,0.87,0.85,0.86,-0.37,-29.84%,1186,53212,13.67%,389.48,0.08,2021-04-16,C,0.855
148,SPY210416C00408000,2021-03-19 4:05PM EDT,408.0,0.79,0.73,0.75,-0.26,-24.76%,837,6571,13.67%,389.48,0.08,2021-04-16,C,0.74
149,SPY210416C00409000,2021-03-19 3:19PM EDT,409.0,0.7,0.65,0.66,-0.25,-26.32%,932,72764,13.70%,389.48,0.08,2021-04-16,C,0.655
150,SPY210416C00410000,2021-03-19 4:14PM EDT,410.0,0.57,0.56,0.57,-0.24,-29.63%,14826,123964,13.68%,389.48,0.08,2021-04-16,C,0.565
151,SPY210416C00411000,2021-03-19 4:08PM EDT,411.0,0.51,0.49,0.5,-0.18,-26.09%,444,7833,13.72%,389.48,0.08,2021-04-16,C,0.495
152,SPY210416C00412000,2021-03-19 3:59PM EDT,412.0,0.46,0.42,0.43,-0.16,-25.81%,2626,5104,13.71%,389.48,0.08,2021-04-16,C,0.425
153,SPY210416C00413000,2021-03-19 4:12PM EDT,413.0,0.37,0.36,0.37,-0.15,-28.85%,325,6720,13.70%,389.48,0.08,2021-04-16,C,0.365
154,SPY210416C00414000,2021-03-19 3:48PM EDT,414.0,0.37,0.32,0.33,-0.07,-15.91%,263,5885,13.81%,389.48,0.08,2021-04-16,C,0.325
155,SPY210416C00415000,2021-03-19 4:07PM EDT,415.0,0.3,0.27,0.28,-0.1,-25.00%,431,6845,13.77%,389.48,0.08,2021-04-16,C,0.275
156,SPY210416C00416000,2021-03-19 4:05PM EDT,416.0,0.25,0.24,0.25,-0.09,-26.47%,53,3419,13.89%,389.48,0.08,2021-04-16,C,0.245
157,SPY210416C00417000,2021-03-19 4:01PM EDT,417.0,0.23,0.2,0.21,-0.07,-23.33%,669,70551,13.84%,389.48,0.08,2021-04-16,C,0.20500000000000002
158,SPY210416C00418000,2021-03-19 3:58PM EDT,418.0,0.21,0.18,0.19,-0.05,-19.23%,378,12081,13.99%,389.48,0.08,2021-04-16,C,0.185
159,SPY210416C00419000,2021-03-19 3:02PM EDT,419.0,0.22,0.15,0.16,0.0,-,39,3682,13.97%,389.48,0.08,2021-04-16,C,0.155
160,SPY210416C00420000,2021-03-19 4:01PM EDT,420.0,0.14,0.13,0.14,-0.06,-30.00%,1559,16453,14.04%,389.48,0.08,2021-04-16,C,0.135
161,SPY210416C00421000,2021-03-19 3:38PM EDT,421.0,0.1,0.11,0.13,-0.09,-47.37%,110,1139,14.23%,389.48,0.08,2021-04-16,C,0.12
162,SPY210416C00422000,2021-03-19 3:13PM EDT,422.0,0.14,0.1,0.11,-0.04,-22.22%,13,2344,14.23%,389.48,0.08,2021-04-16,C,0.10500000000000001
163,SPY210416C00423000,2021-03-19 4:02PM EDT,423.0,0.1,0.09,0.1,-0.04,-28.57%,182,3301,14.41%,389.48,0.08,2021-04-16,C,0.095
